🐲Ironman直播,#genre#
怪兽计划2之49,https://cdn20.vip-vip-yzzy.com/20231104/3457_7c3370bc/index.m3u8
怪兽计划2之50,https://cdn20.vip-vip-yzzy.com/20231104/3455_24488230/index.m3u8
怪兽计划2之51,https://cdn20.vip-vip-yzzy.com/20231104/3454_4f859621/index.m3u8
怪兽计划2之52,https://cdn20.vip-vip-yzzy.com/20231104/3451_e628cb38/index.m3u8

喜羊羊与灰太狼之心世界奇遇,#genre#
喜羊羊与灰太狼之心世界奇遇-01,https://yzzy.play-cdn20.com/20240119/13641_601cacf8/index.m3u8
喜羊羊与灰太狼之心世界奇遇-02,https://yzzy.play-cdn20.com/20240119/13640_b393e465/index.m3u8
喜羊羊与灰太狼之心世界奇遇-03,https://yzzy.play-cdn20.com/20240119/13639_a9fd8bfd/index.m3u8
喜羊羊与灰太狼之心世界奇遇-04,https://yzzy.play-cdn1.com/20240119/12525_1fc71975/index.m3u8
喜羊羊与灰太狼之心世界奇遇-05,https://yzzy.play-cdn1.com/20240119/12524_99c17847/index.m3u8
喜羊羊与灰太狼之心世界奇遇-06,https://yzzy.play-cdn1.com/20240119/12523_f15ad6ef/index.m3u8
喜羊羊与灰太狼之心世界奇遇-07,https://yzzy.play-cdn1.com/20240120/12614_192d9cdc/index.m3u8
喜羊羊与灰太狼之心世界奇遇-08,https://yzzy.play-cdn1.com/20240120/12613_06828223/index.m3u8
喜羊羊与灰太狼之心世界奇遇-09,https://yzzy.play-cdn1.com/20240120/12612_3d904aea/index.m3u8
喜羊羊与灰太狼之心世界奇遇-10,https://yzzy.play-cdn1.com/20240120/12611_a156c2cc/index.m3u8
喜羊羊与灰太狼之心世界奇遇-11,https://yzzy.play-cdn20.com/20240121/13734_c8636e79/index.m3u8
喜羊羊与灰太狼之心世界奇遇-12,https://yzzy.play-cdn20.com/20240121/13733_cbe9aaea/index.m3u8
喜羊羊与灰太狼之心世界奇遇-13,https://yzzy.play-cdn20.com/20240121/13732_a79e23d4/index.m3u8
喜羊羊与灰太狼之心世界奇遇-14,https://yzzy.play-cdn20.com/20240121/13731_7fba33b8/index.m3u8
喜羊羊与灰太狼之心世界奇遇-15,https://yzzy.play-cdn19.com/20240122/17210_1f4ff6a4/index.m3u8
喜羊羊与灰太狼之心世界奇遇-16,https://yzzy.play-cdn19.com/20240122/17209_380ed358/index.m3u8
喜羊羊与灰太狼之心世界奇遇-17,https://yzzy.play-cdn19.com/20240122/17208_52f97264/index.m3u8
喜羊羊与灰太狼之心世界奇遇-18,https://yzzy.play-cdn19.com/20240122/17207_5eb89606/index.m3u8
喜羊羊与灰太狼之心世界奇遇-19,https://yzzy.play-cdn20.com/20240123/13812_0efabd3d/index.m3u8
喜羊羊与灰太狼之心世界奇遇-20,https://yzzy.play-cdn20.com/20240123/13811_bed657b3/index.m3u8
喜羊羊与灰太狼之心世界奇遇-21,https://yzzy.play-cdn20.com/20240123/13810_e5887290/index.m3u8
喜羊羊与灰太狼之心世界奇遇-22,https://yzzy.play-cdn20.com/20240123/13809_2ce1ee69/index.m3u8

米小圈上学记,#genre#
米小圈上学记-01,https://yzzy.play-cdn11.com/20221231/21081_bfe28e32/index.m3u8
米小圈上学记-02,https://yzzy.play-cdn11.com/20221231/21080_52c9cadd/index.m3u8
米小圈上学记-03,https://yzzy.play-cdn11.com/20221231/21079_a04dbbf7/index.m3u8
米小圈上学记-04,https://yzzy.play-cdn11.com/20221231/21078_bf2d1c35/index.m3u8
米小圈上学记-05,https://yzzy.play-cdn11.com/20230101/21187_e54e99d9/index.m3u8
米小圈上学记-06,https://yzzy.play-cdn11.com/20230101/21186_cf4cf1f9/index.m3u8
米小圈上学记-07,https://yzzy.play-cdn14.com/20230107/710_fe13144f/index.m3u8
米小圈上学记-08,https://yzzy.play-cdn14.com/20230107/709_98e2fde2/index.m3u8
米小圈上学记-09,https://yzzy.play-cdn14.com/20230108/847_fd89691a/index.m3u8
米小圈上学记-10,https://yzzy.play-cdn14.com/20230108/846_20da4e34/index.m3u8
米小圈上学记-11,https://yzzy.play-cdn14.com/20230113/1512_a77fb345/index.m3u8
米小圈上学记-12,https://yzzy.play-cdn14.com/20230113/1511_71da058f/index.m3u8
米小圈上学记-13,https://yzzy.play-cdn14.com/20230114/1785_1116c4a3/index.m3u8
米小圈上学记-14,https://yzzy.play-cdn14.com/20230114/1784_28b46ed3/index.m3u8
米小圈上学记-15,https://yzzy.play-cdn14.com/20230115/1972_04aa43a3/index.m3u8
米小圈上学记-16,https://yzzy.play-cdn14.com/20230115/1971_812eed62/index.m3u8
米小圈上学记-17,https://yzzy.play-cdn12.com/20230120/15035_73e0af8a/index.m3u8
米小圈上学记-18,https://yzzy.play-cdn12.com/20230120/15034_80d31f84/index.m3u8
米小圈上学记-19,https://yzzy.play-cdn10.com/20230121/23678_7c75d3a5/index.m3u8
米小圈上学记-20,https://yzzy.play-cdn10.com/20230121/23677_49844712/index.m3u8
米小圈上学记-21,https://yzzy.play-cdn10.com/20230122/23765_71d134ea/index.m3u8
米小圈上学记-22,https://yzzy.play-cdn10.com/20230122/23764_2f395e64/index.m3u8
米小圈上学记-23,https://yzzy.play-cdn13.com/20230127/8898_71d4fcc4/index.m3u8
米小圈上学记-24,https://yzzy.play-cdn13.com/20230127/8897_3a10c0d7/index.m3u8
米小圈上学记-25,https://yzzy.play-cdn14.com/20230128/5723_d1cb68b7/index.m3u8
米小圈上学记-26,https://yzzy.play-cdn14.com/20230128/5722_c88eb9f0/index.m3u8
米小圈上学记2-01,https://yzzy1.play-cdn1.com/20240212/16145_75a9ed90/index.m3u8
米小圈上学记2-02,https://yzzy1.play-cdn1.com/20240212/16146_c45c2b15/index.m3u8
米小圈上学记2-03,https://yzzy1.play-cdn1.com/20240212/16147_8bd043d7/index.m3u8
米小圈上学记2-04,https://yzzy1.play-cdn1.com/20240212/16148_a0268574/index.m3u8
米小圈上学记2-05,https://yzzy1.play-cdn16.com/20240213/27916_ebe2437b/index.m3u8
米小圈上学记2-06,https://yzzy1.play-cdn20.com/20240214/16938_3c5e7042/index.m3u8

螺丝钉,#genre#
螺丝钉-01,https://yzzy.play-cdn17.com/20230610/8100_d09d2b6d/index.m3u8
螺丝钉-02,https://yzzy.play-cdn17.com/20230610/8099_31c78ad6/index.m3u8
螺丝钉-03,https://yzzy.play-cdn17.com/20230610/8044_e797bd4e/index.m3u8
螺丝钉-04,https://yzzy.play-cdn17.com/20230610/8104_1d4ec4b4/index.m3u8
螺丝钉-05,https://yzzy.play-cdn17.com/20230610/8090_a14d3e54/index.m3u8
螺丝钉-06,https://yzzy.play-cdn17.com/20230610/7914_2b11e48f/index.m3u8
螺丝钉-07,https://yzzy.play-cdn17.com/20230610/8053_64cf4d4f/index.m3u8
螺丝钉-08,https://yzzy.play-cdn17.com/20230610/7916_47a9dadf/index.m3u8
螺丝钉-09,https://yzzy.play-cdn17.com/20230610/8045_1635f0c2/index.m3u8
螺丝钉-10,https://yzzy.play-cdn17.com/20230610/7912_19df95bb/index.m3u8
螺丝钉-11,https://yzzy.play-cdn17.com/20230610/8032_78171f0b/index.m3u8
螺丝钉-12,https://yzzy.play-cdn17.com/20230610/8030_9350ea3c/index.m3u8
螺丝钉-13,https://yzzy.play-cdn17.com/20230610/8034_01525fbd/index.m3u8
螺丝钉-14,https://yzzy.play-cdn17.com/20230610/8049_cfee5cce/index.m3u8
螺丝钉-15,https://yzzy.play-cdn17.com/20230610/8101_cbc5a073/index.m3u8
螺丝钉-16,https://yzzy.play-cdn17.com/20230610/8102_5e6a935d/index.m3u8
螺丝钉-17,https://yzzy.play-cdn17.com/20230610/7919_03a2229f/index.m3u8
螺丝钉-18,https://yzzy.play-cdn17.com/20230610/8111_f62df255/index.m3u8
螺丝钉-19,https://yzzy.play-cdn17.com/20230610/8098_a91b4ff7/index.m3u8
螺丝钉-20,https://yzzy.play-cdn17.com/20230610/8042_a59295c6/index.m3u8
螺丝钉-21,https://yzzy.play-cdn17.com/20230610/8096_580fcb93/index.m3u8
螺丝钉-22,https://yzzy.play-cdn17.com/20230610/8113_7b72c3ef/index.m3u8
螺丝钉-23,https://yzzy.play-cdn17.com/20230610/8093_7f7fd373/index.m3u8
螺丝钉-24,https://yzzy.play-cdn17.com/20230610/8087_3a4d404e/index.m3u8
螺丝钉-25,https://yzzy.play-cdn17.com/20230610/8070_b4a84ea7/index.m3u8
螺丝钉-26,https://yzzy.play-cdn17.com/20230610/8110_08c20a31/index.m3u8
螺丝钉-27,https://yzzy.play-cdn17.com/20230610/8036_8d53a3de/index.m3u8
螺丝钉-28,https://yzzy.play-cdn17.com/20230610/7915_15501fcf/index.m3u8
螺丝钉-29,https://yzzy.play-cdn17.com/20230610/8080_d3ed8723/index.m3u8
螺丝钉-30,https://yzzy.play-cdn17.com/20230610/8048_10e9a709/index.m3u8
螺丝钉-31,https://yzzy.play-cdn17.com/20230610/8065_2d1c76c0/index.m3u8
螺丝钉-32,https://yzzy.play-cdn17.com/20230610/7917_28d5dd41/index.m3u8
螺丝钉-33,https://yzzy.play-cdn17.com/20230610/8107_de4bf465/index.m3u8
螺丝钉-34,https://yzzy.play-cdn17.com/20230610/8105_01b043bc/index.m3u8
螺丝钉-35,https://yzzy.play-cdn17.com/20230610/8039_c5be3628/index.m3u8
螺丝钉-36,https://yzzy.play-cdn17.com/20230610/8112_0318b42f/index.m3u8
螺丝钉-37,https://yzzy.play-cdn17.com/20230610/8097_f60fc1fb/index.m3u8
螺丝钉-38,https://yzzy.play-cdn17.com/20230610/8085_adc4b5e1/index.m3u8
螺丝钉-39,https://yzzy.play-cdn17.com/20230610/8083_810a919d/index.m3u8
螺丝钉-40,https://yzzy.play-cdn17.com/20230610/8095_4edf2f05/index.m3u8
螺丝钉-41,https://yzzy.play-cdn17.com/20230610/8059_c4efb8c3/index.m3u8
螺丝钉-42,https://yzzy.play-cdn17.com/20230610/8118_d576e3e5/index.m3u8
螺丝钉-43,https://yzzy.play-cdn17.com/20230610/8073_53c61137/index.m3u8
螺丝钉-44,https://yzzy.play-cdn17.com/20230610/8051_07d0ddf9/index.m3u8
螺丝钉-45,https://yzzy.play-cdn17.com/20230610/8072_93137010/index.m3u8
螺丝钉-46,https://yzzy.play-cdn17.com/20230610/8076_8cd62b44/index.m3u8
螺丝钉-47,https://yzzy.play-cdn17.com/20230610/8038_9b1616f4/index.m3u8
螺丝钉-48,https://yzzy.play-cdn17.com/20230610/8081_f0a777a3/index.m3u8
螺丝钉-49,https://yzzy.play-cdn17.com/20230610/8046_af171222/index.m3u8
螺丝钉-50,https://yzzy.play-cdn17.com/20230610/8047_166c9a1d/index.m3u8
螺丝钉-51,https://yzzy.play-cdn17.com/20230610/8037_0a18f2cd/index.m3u8
螺丝钉-52,https://yzzy.play-cdn17.com/20230610/8091_439fdb66/index.m3u8
螺丝钉-53,https://yzzy.play-cdn17.com/20230610/8078_43e3614e/index.m3u8
螺丝钉-54,https://yzzy.play-cdn17.com/20230610/8068_ca033b10/index.m3u8
螺丝钉-55,https://yzzy.play-cdn17.com/20230610/8103_dcefb35e/index.m3u8
螺丝钉-56,https://yzzy.play-cdn17.com/20230610/8084_fbefd9c4/index.m3u8
螺丝钉-57,https://yzzy.play-cdn17.com/20230610/8089_df00d632/index.m3u8
螺丝钉-58,https://yzzy.play-cdn17.com/20230610/8106_4bdd78b7/index.m3u8
螺丝钉-59,https://yzzy.play-cdn17.com/20230610/7911_f5c9ae0a/index.m3u8
螺丝钉-60,https://yzzy.play-cdn17.com/20230610/8069_0df3757a/index.m3u8
螺丝钉-61,https://yzzy.play-cdn17.com/20230610/8057_5b84e086/index.m3u8
螺丝钉-62,https://yzzy.play-cdn17.com/20230610/8077_59d8b903/index.m3u8
螺丝钉-63,https://yzzy.play-cdn17.com/20230610/8115_c5e4a389/index.m3u8
螺丝钉-64,https://yzzy.play-cdn17.com/20230610/8075_e1028ebb/index.m3u8
螺丝钉-65,https://yzzy.play-cdn17.com/20230610/8027_484867c2/index.m3u8
螺丝钉-66,https://yzzy.play-cdn17.com/20230610/8031_fe4ea4a1/index.m3u8
螺丝钉-67,https://yzzy.play-cdn17.com/20230610/8026_69a50347/index.m3u8
螺丝钉-68,https://yzzy.play-cdn17.com/20230610/8025_88219f5b/index.m3u8
螺丝钉-69,https://yzzy.play-cdn17.com/20230610/8024_2f3b362d/index.m3u8
螺丝钉-70,https://yzzy.play-cdn17.com/20230610/8028_6688df7f/index.m3u8
螺丝钉-71,https://yzzy.play-cdn17.com/20230610/8058_545e3abb/index.m3u8
螺丝钉-72,https://yzzy.play-cdn17.com/20230610/8055_f4237009/index.m3u8
螺丝钉-73,https://yzzy.play-cdn17.com/20230610/8033_0ba78744/index.m3u8
螺丝钉-74,https://yzzy.play-cdn17.com/20230610/8035_f0b5bbb5/index.m3u8
螺丝钉-75,https://yzzy.play-cdn17.com/20230610/7922_d96060c7/index.m3u8
螺丝钉-76,https://yzzy.play-cdn17.com/20230610/7913_fd749dc5/index.m3u8
螺丝钉-77,https://yzzy.play-cdn17.com/20230610/8043_038bae5e/index.m3u8
螺丝钉-78,https://yzzy.play-cdn17.com/20230610/8088_db369af7/index.m3u8
螺丝钉-79,https://yzzy.play-cdn17.com/20230610/8116_bf685f03/index.m3u8
螺丝钉-80,https://yzzy.play-cdn17.com/20230610/8079_bbd70fbc/index.m3u8
螺丝钉-81,https://yzzy.play-cdn17.com/20230610/8041_4fd97a94/index.m3u8
螺丝钉-82,https://yzzy.play-cdn17.com/20230610/8067_bb5c0c60/index.m3u8
螺丝钉-83,https://yzzy.play-cdn17.com/20230610/8060_87da88cc/index.m3u8
螺丝钉-84,https://yzzy.play-cdn17.com/20230610/8061_00e0138d/index.m3u8
螺丝钉-85,https://yzzy.play-cdn17.com/20230610/8064_838f5a63/index.m3u8
螺丝钉-86,https://yzzy.play-cdn17.com/20230610/8082_c48c8314/index.m3u8
螺丝钉-87,https://yzzy.play-cdn17.com/20230610/8052_fa4a6565/index.m3u8
螺丝钉-88,https://yzzy.play-cdn17.com/20230610/8029_c50223ec/index.m3u8
螺丝钉-89,https://yzzy.play-cdn17.com/20230610/8086_73e27766/index.m3u8
螺丝钉-90,https://yzzy.play-cdn17.com/20230610/8056_d625a218/index.m3u8
螺丝钉-91,https://yzzy.play-cdn17.com/20230610/8094_c95878d2/index.m3u8
螺丝钉-92,https://yzzy.play-cdn17.com/20230610/8108_0a48149a/index.m3u8
螺丝钉-93,https://yzzy.play-cdn17.com/20230610/8117_30965f45/index.m3u8
螺丝钉-94,https://yzzy.play-cdn17.com/20230610/8092_7cefc8e4/index.m3u8
螺丝钉-95,https://yzzy.play-cdn17.com/20230610/8050_1f334f02/index.m3u8
螺丝钉-96,https://yzzy.play-cdn17.com/20230610/8054_277046b9/index.m3u8
螺丝钉-97,https://yzzy.play-cdn17.com/20230610/8066_f999af74/index.m3u8
螺丝钉-98,https://yzzy.play-cdn17.com/20230610/8063_bcbceede/index.m3u8
螺丝钉-99,https://yzzy.play-cdn17.com/20230610/8071_407b9879/index.m3u8
螺丝钉-100,https://yzzy.play-cdn17.com/20230610/8114_a2d1e40b/index.m3u8
螺丝钉-101,https://yzzy.play-cdn17.com/20230610/8109_c071ead9/index.m3u8
螺丝钉-102,https://yzzy.play-cdn17.com/20230610/8074_cd396278/index.m3u8
螺丝钉-103,https://yzzy.play-cdn17.com/20230610/8062_367d98aa/index.m3u8
螺丝钉-104,https://yzzy.play-cdn17.com/20230610/8040_2d2911a2/index.m3u8

🐉成龙电影,#genre#
醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
醉拳,https://vip.ffzy-play7.com/20230202/13070_b42acba9/index.m3u8
双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
双龙会,https://vip.ffzy-play6.com/20221112/6064_afbd5214/index.m3u8
A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
A计划,https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/index.m3u8
A计划续集,https://vip.ffzy-play7.com/20221115/4412_bf4bdaf6/index.m3u8
飞鹰计划,https://vip.ffzy-play6.com/20221112/6252_a77ddc97/index.m3u8
龙兄虎弟,http://jsmov2.a.yximgs.com/bs3/video-hls/5250352837791566632_hlsb.m3u8
龙兄虎弟,https://vip.ffzy-play6.com/20221116/7264_5b0b594e/index.m3u8
神话,https://vip.ffzy-play6.com/20221017/20_989dd1f8/index.m3u8
飞龙再生,https://vip.ffzy-play6.com/20221019/72_1934eddc/index.m3u8
特务迷城,https://vip.ffzy-play6.com/20221019/111_6edaadc7/index.m3u8
神奇燕尾服,https://vip.ffzy-play6.com/20221019/127_851b9820/index.m3u8
十二生肖,https://vip.ffzy-play6.com/20221019/191_dba04d04/index.m3u8
我是谁,https://vip.ffzy-play6.com/20221022/881_da82c5bb/index.m3u8
宝贝计划,https://vip.ffzy-play2.com/20221021/73_d5c05ae2/index.m3u8
辛亥革命,https://vip.ffzy-play6.com/20221021/591_72533d75/index.m3u8
千机变,https://vip.ffzy-play2.com/20221019/21_687fe198/index.m3u8
警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
警察故事续集,https://vip.ffzy-play7.com/20221115/4687_1e3f6f8c/index.m3u8
警察故事3,https://vip.ffzy-play7.com/20221206/8266_97359a93/index.m3u8
警察故事4,https://vip.ffzy-play6.com/20221129/9292_f6b1a849/index.m3u8
警察故事2013,https://vip.ffzy-play6.com/20221021/494_7e9bef86/index.m3u8
新警察故事,https://vip.ffzy-play6.com/20221017/15_7bd9a94d/index.m3u8
超级计划,https://vip.ffzy-play7.com/20221112/3764_fd2b007a/index.m3u8
龙的心,https://vip.ffzy-play7.com/20221115/4539_8b9150f6/index.m3u8
特警新人类,https://vip.ffzy-play6.com/20221112/6113_c01821f3/index.m3u8
神探蒲松龄,https://vip.ffzy-play6.com/20221111/5646_d1cd614b/index.m3u8
玻璃樽,https://vip.ffzy-play7.com/20221112/3750_97a1bebc/index.m3u8
天将雄师,https://vip.ffzy-play6.com/20221031/3078_d47ea8cc/index.m3u8
功夫瑜伽,https://vip.ffzy-play2.com/20221124/1291_468b2efb/index.m3u8
龙腾虎跃,https://vip.ffzy-play7.com/20221117/5171_c2d4c959/index.m3u8
迷你特工队,https://vip.ffzy-play7.com/20221117/5052_54ce37e4/index.m3u8
急先锋,https://vip.ffzy-play6.com/20221113/6503_476b3f6c/index.m3u8
红番区,https://vip.ffzy-play6.com/20221112/6346_239e11e8/index.m3u8
师弟出马,https://vip.ffzy-play7.com/20221115/4764_aba20ecc/index.m3u8
奇谋妙计五福星,https://vip.ffzy-play7.com/20221115/4730_a7515224/index.m3u8
龙少爷,https://vip.ffzy-play7.com/20221115/4703_5132dc98/index.m3u8
快餐车,https://vip.ffzy-play7.com/20221115/4694_6f7f88ac/index.m3u8
新少林寺,https://vip.ffzy-play.com/20221015/881_3dbc4077/index.m3u8
一个好人,https://vip.ffzy-play7.com/20221129/7713_3a3bd3ff/index.m3u8
火烧岛,https://vip.ffzy-play6.com/20221129/9336_58c74ab9/index.m3u8
醉拳2,https://vip.ffzy-play6.com/20221129/9308_1fceb255/index.m3u8
笑拳怪招,https://vip.ffzy-play6.com/20221128/9213_05050bb8/index.m3u8
蛇鹤八步,https://vip.ffzy-play6.com/20221128/9119_1b13e298/index.m3u8
少林木人巷,https://vip.ffzy-play6.com/20221128/9115_ff8a121e/index.m3u8
拳精,https://vip.ffzy-play6.com/20221128/9094_13caae92/index.m3u8
龙拳,https://vip.ffzy-play6.com/20221128/9052_3612e0ff/index.m3u8
夏日福星,https://vip.ffzy-play7.com/20230118/11937_84244e52/index.m3u8
夏日福星,https://vip.ffzy-play7.com/20230118/11937_84244e52/index.m3u8
城市猎人,https://vip.ffzy-play7.com/20230112/11075_f5a96711/index.m3u8
大兵小将,https://vip.ffzy-play7.com/20230101/10714_0de1384d/index.m3u8
飞龙猛将,https://vip.ffzy-play6.com/20221207/10806_a4b679fd/index.m3u8
新宿事件,https://vip.ffzy-play7.com/20230314/18148_991eeb8a/index.m3u8
龙马精神,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/125/423/5105125423/media/5105125423_5131378242_56.mp4
龙马精神,https://vip.ffzy-online6.com/20230603/12901_b0997ad4/index.m3u8
刁手怪招,https://cdn7.yzzy-tv-cdn.com/20220625/561_337bba55/index.m3u8

李连杰电影,#genre#
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
黄飞鸿之狮王争霸,https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4
黄飞鸿之铁鸡斗蜈蚣,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634242822045870_hlsb.m3u8
黄飞鸿之铁鸡斗蜈蚣,https://cdn2.yzzy-tv-cdn.com/20220415/13227_56714be0/index.m3u8
黄飞鸿之男儿当自强,https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4
黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
东方秃鹰,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方秃鹰,https://vip.ffzy-play7.com/20221209/9044_d3e0dbd4/index.m3u8
投名状,https://cdn13.yzzy-tv-cdn.com/20230128/9592_3d21d729/index.m3u8
中南海保镖,https://cdn12.yzzy-tv-cdn.com/20221209/8943_e3bd0850/index.m3u8
杀手之王,https://cdn10.yzzy-tv-cdn.com/20221023/2307_200a0670/index.m3u8
太极张三丰,https://cdn8.yzzy-tv-cdn.com/20220713/4780_8d927b57/index.m3u8
黄飞鸿之一:壮志凌云,https://cdn4.yzzy-tv-cdn.com/20220617/21900_8ceba9f5/index.m3u8
黄飞鸿之二:男儿当自强,https://cdn4.yzzy-tv-cdn.com/20220606/17341_21dfaf46/index.m3u8
黄飞鸿之三:狮王争霸,https://cdn1.yzzy-tv-cdn.com/20220517/cZrm0twN/index.m3u8
黄飞鸿之西域雄狮,https://cdn1.yzzy-tv-cdn.com/20220415/eAed3SPA/index.m3u8
冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8
精武英雄,https://cdn5.yzzy-tv-cdn.com/20220607/22255_9e00edb7/index.m3u8
少林寺,https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8
少林小子,https://vip.ffzy-play7.com/20230216/14926_434969e4/index.m3u8
方世玉,https://cdn4.yzzy-tv-cdn.com/20220606/17350_39c4425b/index.m3u8
方世玉续集,https://vip.ffzy-play6.com/20221129/9315_1d7ec0af/index.m3u8
鼠胆龙威,https://cdn1.yzzy-tv-cdn.com/20220517/lAsQeigJ/index.m3u8
南北少林,https://cdn2.yzzy-tv-cdn.com/20220428/16621_c12279b7/index.m3u8
新少林五祖,https://cdn1.yzzy-tv-cdn.com/20220416/dqxi6ilh/index.m3u8
给爸爸的信,https://cdn2.yzzy-tv-cdn.com/20220414/13070_86734093/index.m3u8
倚天屠龙记之魔教教主,https://cdn1.yzzy-tv-cdn.com/20220406/COULYl8d/index.m3u8
笑傲江湖2：东方不败,https://cdn2.yzzy-tv-cdn.com/20220331/4843_724c1ac5/index.m3u8
不二神探,https://cdn2.yzzy-tv-cdn.com/20220330/4069_8714f6bb/index.m3u8
功夫之王,https://cdn1.yzzy-tv-cdn.com/20220326/Fu3xA9TS/index.m3u8
封神传奇,https://cdn1.yzzy-tv-cdn.com/20220326/ga3SHNAV/index.m3u8
黄飞鸿92之龙行天下,https://vip.ffzy-play7.com/20221129/7657_0e98ee6f/index.m3u8
东方巨龙,https://vip.ffzy-play6.com/20221117/7362_01e144e6/index.m3u8
黑侠,https://vip.ffzy-play6.com/20221112/6336_a08140a7/index.m3u8
霍元甲,https://vip.ffzy-play2.com/20221021/234_50a8a4b6/index.m3u8

刘德华电影,#genre#
义胆雄心,http://jsmov2.a.yximgs.com/bs3/video-hls/5237686462055775486_hlsb.m3u8
义胆雄心,https://vip.ffzy-play7.com/20221129/7714_a0c75de1/index.m3u8
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
九一神雕侠侣,https://vip.ffzy-play6.com/20221112/6044_68796407/index.m3u8
九二神雕之痴心情长剑,http://jsmov2.a.yximgs.com/bs3/video-hls/5188428323796620673_hlsb.m3u8
战神传说,https://vip.ffzy-play7.com/20221129/7734_53205031/index.m3u8
刀剑笑,http://jsmov2.a.yximgs.com/bs3/video-hls/5215168447635500734_hlsb.m3u8
刀剑笑,https://vip.ffzy-play7.com/20221112/3808_6690be34/index.m3u8
天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
天若有情,https://vip.ffzy-play6.com/20221112/6132_760d67fd/index.m3u8
龙在天涯,https://cdn2.yzzy-tv-cdn.com/20220331/4882_d282e1a0/index.m3u8
决战紫禁之巅,https://vip.ffzy-play7.com/20230413/22211_bfb8d6b2/index.m3u8
与龙共舞,https://vip.ffzy-play6.com/20221207/10859_1b02d27c/index.m3u8
天若有情3之烽火佳人,https://vip.ffzy-play6.com/20221207/10617_a0d97cd1/index.m3u8
富贵兵团,https://vip.ffzy-play7.com/20221209/9048_80e2a1cb/index.m3u8
五亿探长雷洛传1：雷老虎,https://vip.ffzy-online.com/20221015/672_cd3f2629/index.m3u8
五亿探长雷洛传2：父子情仇,https://vip.ffzy-online.com/20221015/676_0dc45896/index.m3u8
人海孤鸿,https://vip.ffzy-play6.com/20221128/8983_f4dd65d1/index.m3u8
法内情,https://vip.ffzy-play6.com/20221128/8900_ee5eabf3/index.m3u8
无间道,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道2,https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8
无间道3：终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
龙之家族,https://vip.ffzy-play6.com/20221116/7265_dd503587/index.m3u8
至尊计状元才,https://vip.ffzy-play7.com/20221112/3440_9d089764/index.m3u8
追龙,https://vip.ffzy-play7.com/20221104/1464_ed9d6c5d/index.m3u8
侠盗联盟,https://vip.ffzy-play7.com/20221104/1442_e5eca889/index.m3u8
墨攻,https://vip.ffzy-play2.com/20221022/308_7d10fa04/index.m3u8
未来警察,https://vip.ffzy-play6.com/20221022/1000_fa615f2b/index.m3u8
狄仁杰之通天帝国,https://vip.ffzy-play2.com/20221021/129_ed646884/index.m3u8
三国之见龙卸甲,https://vip.ffzy-play6.com/20221022/935_ffb2fe05/index.m3u8
老鼠爱上猫,https://vip.ffzy-play2.com/20221019/50_7eedcf07/index.m3u8
龙凤斗,https://vip.ffzy-play2.com/20221019/18_d8d1ad76/index.m3u8
阿虎,https://vip.ffzy-play2.com/20221019/3_0fc63857/index.m3u8
黑金,https://vip.ffzy-play6.com/20221022/751_a7889097/index.m3u8
